235756,2004,VC,57400,1.13333925,0.258839460,39.1456680,94.2057534,194.1778668,163.8141262,0.8400,1.43,1.21,18.70,0.034285,54,APO,235756,2004,VC
369296,2009,SU19,57400,2.08099928,0.899455534,14.5204500,342.4885970,172.7606469,335.8068027,0.2092,3.95,3.00,18.00,0.126912,25,APO,369296,2009,SU19
10150,1994,PN,57400,2.37480542,0.543617811,45.9520068,234.0397332,113.0098412,285.9685737,1.0838,3.67,3.66,15.30,0.225372,77,AMO,10150,1994,PN
438317,2006,JX,57400,1.70916259,0.272134156,23.8852107,315.3790289,233.3486591,140.8630453,1.2440,2.17,2.23,19.90,0.294751,24,AMO,438317,2006,JX
154988,2004,XN35,57400,1.50561363,0.680225862,9.8195654,189.9546159,133.0077594,30.7972213,0.4815,2.53,1.85,18.40,0.152489,47,APO,154988,2004,XN35
163454,2002,RN129,57400,1.16214341,0.369955065,23.1249073,198.5818398,332.1453158,59.6067809,0.7322,1.59,1.25,18.90,0.236596,33,APO,163454,2002,RN129
162120,1998,SH36,57400,1.08809209,0.570992651,2.1304244,278.7308792,217.9525178,19.9891376,0.4668,1.71,1.14,20.60,0.012136,45,APO,162120,1998,SH36
137170,1999,HF1,57400,0.81910881,0.462437615,25.6629115,253.3755443,155.8908455,314.9455357,0.4403,1.20,0.74,14.50,0.173604,309,ATE,137170,1999,HF1
334673,2003,AL18,57400,1.68420793,0.416764979,15.7290283,246.5770981,312.9952190,304.7018051,0.9823,2.39,2.19,17.90,0.133517,104,APO,334673,2003,AL18
363505,2003,UC20,54967,0.78128816,0.336796117,3.7947900,59.2887963,188.8628967,146.2327429,0.5182,1.04,0.69,18.10,0.034421,233,ATE,363505,2003,UC20
140333,2001,TD2,57400,0.96197113,0.481546908,19.0335637,199.0573874,12.8658377,152.8671011,0.4987,1.43,0.94,18.80,0.184663,45,ATE,140333,2001,TD2
177614,2004,HK33,57400,1.88834600,0.520846082,5.4425174,221.3204688,104.8714179,159.2075005,0.9048,2.87,2.59,17.60,0.009849,77,APO,177614,2004,HK33
405427,2004,ST9,57400,2.24530129,0.438108873,12.2330379,60.0493218,195.0649991,201.4527328,1.2616,3.23,3.36,18.00,0.312648,56,AMO,405427,2004,ST9
458375,2010,WY8,57400,1.38511459,0.135624646,5.9838790,81.3664794,88.8895433,323.4334159,1.1973,1.57,1.63,21.20,0.232614,31,AMO,458375,2010,WY8
37638,1993,VB,57400,1.90955821,0.519411805,5.0782305,323.0563553,145.6752023,122.1738193,0.9177,2.90,2.64,19.30,0.000873,24,APO,37638,1993,VB
137175,1999,JA11,57400,1.26128022,0.341110051,16.4319150,328.2988095,116.2726911,29.1077167,0.8310,1.69,1.42,18.40,0.106211,52,APO,137175,1999,JA11
413021,2000,SY162,57400,2.29463235,0.457283666,7.6691468,188.0442133,213.2615142,133.3399145,1.2453,3.34,3.48,19.40,0.252780,29,AMO,413021,2000,SY162
303933,2005,VQ,57400,1.12559971,0.488708782,19.1291546,184.1975213,54.4582302,332.4681848,0.5755,1.68,1.19,19.00,0.308325,29,APO,303933,2005,VQ
267337,2001,VK5,57400,1.26911649,0.514192855,19.4315448,263.9098398,54.2589640,18.6030313,0.6165,1.92,1.43,17.90,0.001049,107,APO,267337,2001,VK5
105141,2000,NF11,57400,1.42110407,0.189067125,14.8241488,115.8960996,123.7496013,101.0928527,1.1524,1.69,1.69,18.90,0.211891,64,AMO,105141,2000,NF11
286079,2001,TW1,57400,0.91128538,0.526002472,31.3294437,208.7931553,27.3681246,230.5922690,0.4319,1.39,0.87,19.20,0.148202,59,ATE,286079,2001,TW1
162116,1998,SA15,57400,1.91588453,0.557719431,7.1008845,331.3123312,114.2849199,158.5057282,0.8474,2.98,2.65,19.40,0.046094,25,APO,162116,1998,SA15
139359,2001,ME1,57400,2.64972451,0.865978161,5.7956047,300.2538257,86.5059094,122.7728919,0.3551,4.94,4.31,16.60,0.011637,71,APO,139359,2001,ME1
403247,2008,XO2,57400,1.68614449,0.317151738,9.4734062,197.0019169,39.0948597,291.6900657,1.1514,2.22,2.19,19.30,0.146188,49,AMO,403247,2008,XO2
162117,1998,SD15,57400,0.93245309,0.344872148,26.7966077,35.8288253,183.9502150,184.9395184,0.6109,1.25,0.90,19.10,0.109869,38,ATE,162117,1998,SD15
441952,2010,LR68,57400,3.03643220,0.607600581,4.5836245,293.8372655,114.2123148,354.9333151,1.1915,4.88,5.29,18.30,0.215794,82,AMO,441952,2010,LR68
105140,2000,NL10,57400,0.91428654,0.817043986,32.5261934,281.5956332,237.3887287,28.1324777,0.1673,1.66,0.87,15.80,0.356488,253,ATE,105140,2000,NL10
277142,2005,LG8,57400,1.75475710,0.827450621,26.6371262,193.6996737,211.3617716,143.7081961,0.3028,3.21,2.32,16.80,0.311005,55,APO,277142,2005,LG8
141670,2002,JS100,57400,2.38867918,0.484229221,13.3291787,191.8966523,144.2765059,209.5154228,1.2320,3.55,3.69,16.60,0.223097,62,AMO,141670,2002,JS100
417871,2007,MB24,57400,1.87607044,0.700027878,47.7074962,269.1329648,271.1982802,141.3516039,0.5628,3.19,2.57,18.20,0.027289,45,APO,417871,2007,MB24
311554,2006,BQ147,57400,0.82000339,0.422161136,24.3843318,153.2012373,146.8021774,296.8464230,0.4738,1.17,0.74,18.70,0.070520,46,ATE,311554,2006,BQ147
311555,2006,BA148,57400,1.63051927,0.614498576,15.7829966,25.9903273,327.6549026,14.6975408,0.6286,2.63,2.08,18.40,0.236358,34,APO,311555,2006,BA148
417874,2007,NC5,57400,2.44489008,0.887344730,19.3441981,20.5010060,165.8791378,92.1427349,0.2754,4.61,3.82,18.10,0.198475,42,APO,417874,2007,NC5
230089,2000,WP148,57400,1.31852601,0.264201187,21.2784554,237.9137989,252.0269236,310.8470917,0.9702,1.67,1.51,19.40,0.079415,34,APO,230089,2000,WP148
10165,1995,BL2,57400,1.23466169,0.503740609,23.8968821,348.4435277,312.4546609,312.8079398,0.6127,1.86,1.37,17.30,0.376858,82,APO,10165,1995,BL2
286080,2001,TX1,57400,1.04722328,0.482644595,2.8003050,354.1322599,159.2402334,24.3095578,0.5418,1.55,1.07,21.10,0.042293,15,APO,286080,2001,TX1
413038,2001,MF1,57400,2.65227249,0.576641654,24.0084042,75.8323175,289.3281667,113.6894923,1.1229,4.18,4.32,16.90,0.339001,123,AMO,413038,2001,MF1
210012,2006,KT1,57400,2.30945134,0.472996408,9.2581136,189.1756859,138.7152318,221.3442689,1.2171,3.40,3.51,16.70,0.204676,60,AMO,210012,2006,KT1
457059,2008,EG,57400,0.94282753,0.739064976,26.7902398,355.5064248,327.4649497,118.5485574,0.2460,1.64,0.92,20.10,0.253418,24,ATE,457059,2008,EG
318160,2004,QZ2,57400,2.25943488,0.495277766,0.9717642,208.1567327,219.7693653,100.7198134,1.1404,3.38,3.40,18.10,0.153831,106,AMO,318160,2004,QZ2
68359,2001,OZ13,57400,1.51738995,0.174334408,9.8564366,29.1011017,99.2525473,85.5662400,1.2529,1.78,1.87,17.80,0.278844,122,AMO,68359,2001,OZ13
444185,2005,SR1,57400,2.22117894,0.498519258,3.2616275,135.8565972,147.4185565,72.9772756,1.1139,3.33,3.31,19.20,0.104200,25,AMO,444185,2005,SR1
376848,2001,RY47,57400,0.90651912,0.392885226,17.6081351,214.0155796,11.2385958,321.4903799,0.5504,1.26,0.86,19.40,0.081351,50,ATE,376848,2001,RY47
351545,2005,TE15,57400,1.20427156,0.343516789,13.1300168,241.1873156,10.9147440,347.7537673,0.7906,1.62,1.32,19.70,0.054960,46,APO,351545,2005,TE15
163081,2002,AG29,57400,1.08700043,0.203371797,11.4934688,43.8189651,212.8971118,15.5028841,0.8659,1.31,1.13,18.50,0.077357,85,APO,163081,2002,AG29
27002,1998,DV9,57400,1.74378511,0.433402464,8.6970482,0.7556580,130.3967838,274.0389558,0.9880,2.50,2.30,18.20,0.002948,71,APO,27002,1998,DV9
459683,2013,MY5,57400,1.66185020,0.453043570,2.9959969,278.8884060,102.9505069,29.8946990,0.9090,2.41,2.14,19.70,0.032240,56,APO,459683,2013,MY5
214869,2007,PA8,57400,2.82428850,0.661397977,1.9841045,292.3476992,142.6274444,236.8336272,0.9563,4.69,4.75,16.40,0.024275,157,APO,214869,2007,PA8
459200,2012,DK61,57400,1.24339222,0.165677191,6.2673824,301.3522570,336.1727200,189.2522778,1.0374,1.45,1.39,21.00,0.066777,28,AMO,459200,2012,DK61
414772,2010,OC103,57400,1.19454137,0.672068746,23.1122124,178.2767363,17.9682379,198.5979590,0.3917,2.00,1.31,19.00,0.333075,27,APO,414772,2010,OC103
1979,XB,44221,2.19322731,0.703358961,24.5958755,75.6421308,86.0658418,345.9455576,0.6506,3.74,3.25,18.60,0.023716,11,APO,1979,XB
68350,2001,MK3,57400,1.66959361,0.247605872,29.5645063,328.4656862,128.8830748,106.7688277,1.2562,2.08,2.16,15.90,0.302293,141,AMO,68350,2001,MK3
309214,2007,LL,57400,0.98059215,0.174090730,10.0530671,211.4641422,247.0856835,88.5393922,0.8099,1.15,0.97,20.40,0.083394,78,ATE,309214,2007,LL
322652,1999,JO8,57400,2.65261232,0.574177323,24.3513758,205.8687390,80.0720854,301.2606275,1.1295,4.18,4.32,16.90,0.145177,36,AMO,322652,1999,JO8
153267,2001,CB32,57400,1.78173833,0.614268086,9.6623495,330.3711667,75.6333075,121.6074386,0.6873,2.88,2.38,17.80,0.118947,44,APO,153267,2001,CB32
437879,2001,RX11,57400,2.76230110,0.547053332,13.0870177,307.8023206,343.7544019,53.8954397,1.2512,4.27,4.59,17.70,0.294326,50,AMO,437879,2001,RX11
1990,UN,48191,1.70903525,0.527794273,3.6822091,97.0032404,8.4662913,336.2989487,0.8070,2.61,2.23,23.50,0.021922,11,APO,1990,UN
222008,1998,QQ63,57400,2.36196962,0.551053781,1.6683977,265.5080854,104.4550659,276.0929414,1.0604,3.66,3.63,18.90,0.065433,23,AMO,222008,1998,QQ63
163067,2002,AP3,57400,2.04315611,0.588149865,7.5988782,117.6362149,87.4529523,255.2305648,0.8415,3.24,2.92,19.80,0.010256,11,APO,163067,2002,AP3
202411,2005,RC,57400,2.15376347,0.751399349,16.2628587,40.5278497,192.0096311,127.2451821,0.5354,3.77,3.16,17.20,0.194909,39,APO,202411,2005,RC
375505,2008,UN90,57400,1.40453828,0.125671430,17.5442702,313.0366975,33.5360666,149.5985139,1.2280,1.58,1.66,20.00,0.264594,29,AMO,375505,2008,UN90
445025,2008,NS1,57400,2.42170143,0.803226935,14.0634181,208.9861303,307.8305139,7.9628248,0.4765,4.37,3.77,17.50,0.189290,26,APO,445025,2008,NS1
1986,NA,57400,1.93279734,0.401770715,9.4537672,37.5851221,243.1524892,356.3138663,1.1563,2.71,2.69,19.80,0.165152,11,AMO,1986,NA
329291,2000,JB6,57400,1.78580154,0.345435370,10.6434629,175.6162698,110.6670910,172.1209285,1.1689,2.40,2.39,19.20,0.151268,28,AMO,329291,2000,JB6
26166,1995,QN3,57400,3.30124398,0.644546465,14.7942763,62.7797774,185.7593917,165.2690225,1.1734,5.43,6.00,16.80,0.271012,56,AMO,26166,1995,QN3
1983,LC,57400,2.60821599,0.713682746,1.5555494,184.8514965,159.5814574,239.6886856,0.7468,4.47,4.21,19.30,0.024781,17,APO,1983,LC
163070,2002,AO7,57400,2.91184741,0.635049715,14.5339802,240.6261008,278.0791921,269.9413441,1.0627,4.76,4.97,18.30,0.191301,25,AMO,163070,2002,AO7
1982,YA,57400,3.64937847,0.691622298,35.1281132,144.4207347,268.9835058,275.5895812,1.1254,6.17,6.97,18.00,0.213761,15,AMO,1982,YA
1981,Midas,57400,1.77613306,0.650010372,39.8331009,267.7986788,356.9052449,6.6291196,0.6216,2.93,2.37,15.20,0.003819,118,APO,1981,Midas
145656,4788,P-L,57400,2.64108197,0.555266150,11.0836667,100.8462622,174.4341830,355.6503367,1.1746,4.11,4.29,16.40,0.256087,152,AMO,145656,4788,P-L
1980,Tezcatlipoca,57400,1.70946358,0.364874668,26.8599314,115.3909443,246.6153759,64.1148286,1.0857,2.33,2.24,13.92,0.244782,324,AMO,1980,Tezcatlipoca
153271,2001,CL42,57400,1.55697709,0.402476502,21.6545776,270.8111639,12.0781454,156.1122109,0.9303,2.18,1.94,17.20,0.190996,174,APO,153271,2001,CL42
1989,AZ,57400,1.64758057,0.468418966,11.7843033,111.8422678,295.5949943,302.3268126,0.8758,2.42,2.11,19.60,0.055490,29,APO,1989,AZ
458368,2010,WJ,57400,1.79806662,0.285248448,27.0192848,107.5866279,262.5950353,82.6611174,1.2852,2.31,2.41,18.40,0.456041,39,AMO,458368,2010,WJ
1988,NE,57400,2.24840288,0.442068699,9.6336393,3.5747597,251.5205153,70.8080245,1.2545,3.24,3.37,19.10,0.238887,36,AMO,1988,NE
154144,2002,FA5,57400,1.83368229,0.296449724,23.6212744,126.3377895,172.6033292,124.4632884,1.2901,2.38,2.48,17.40,0.366362,61,AMO,154144,2002,FA5
376864,2001,TP103,57400,1.80119470,0.359530949,4.7395712,242.9457589,224.2531016,276.6185090,1.1536,2.45,2.42,19.90,0.186880,26,AMO,376864,2001,TP103
187026,2005,EK70,57400,0.95965187,0.135495035,30.0020939,347.0604310,329.8158841,333.4750497,0.8296,1.09,0.94,17.30,0.096463,73,ATE,187026,2005,EK70
332446,2008,AF4,57400,1.38235231,0.410594577,8.9192198,293.3615601,109.3988686,4.2381778,0.8148,1.95,1.63,19.70,0.002116,82,APO,332446,2008,AF4
427621,2003,UN12,57400,2.15755864,0.402924889,6.8988522,257.9495410,40.5250223,358.0036331,1.2882,3.03,3.17,18.30,0.301886,34,AMO,427621,2003,UN12
417816,2007,FA,57400,1.25015998,0.265759346,16.3291143,135.4154333,156.4402024,35.8487933,0.9179,1.58,1.40,20.20,0.029139,40,APO,417816,2007,FA
168791,2000,SQ43,57400,2.29417602,0.506165317,5.1802105,144.6852729,170.9599714,165.2868442,1.1329,3.46,3.47,18.70,0.129301,24,AMO,168791,2000,SQ43
85709,1998,SG36,57400,1.64591033,0.337558928,24.8401624,29.7170842,186.6057060,208.4882810,1.0903,2.20,2.11,15.90,0.122795,274,AMO,85709,1998,SG36
1998,BY7,57400,2.02156450,0.606964382,3.2823590,90.4133222,122.0542955,62.5853102,0.7945,3.25,2.87,21.50,0.023851,38,APO,1998,BY7
143487,2003,CR20,57400,2.12531849,0.729426910,4.9891428,88.7386369,177.1601200,31.6094262,0.5751,3.68,3.10,18.70,0.000627,59,APO,143487,2003,CR20
307493,2002,XP90,57400,2.07891959,0.587102957,23.1079844,324.1342430,78.6126676,144.7305455,0.8584,3.30,3.00,18.60,0.052452,38,APO,307493,2002,XP90
1997,AC11,57400,0.91288741,0.367773408,31.6369507,141.6207897,116.9427223,173.7198902,0.5772,1.25,0.87,20.50,0.103301,12,ATE,1997,AC11
85713,1998,SS49,57400,1.92377054,0.639452935,10.7634823,102.4460541,41.5068189,138.1592634,0.6936,3.15,2.67,15.60,0.003053,139,APO,85713,1998,SS49
1996,AP1,50100,1.91625803,0.495515511,5.4627033,323.8362727,118.0231833,11.3076856,0.9667,2.87,2.65,24.70,0.023159,11,APO,1996,AP1
144332,2004,DV24,57400,1.42268812,0.289466313,55.8993858,186.3562355,171.1478799,148.1368373,1.0109,1.83,1.70,16.50,0.004991,135,APO,144332,2004,DV24
411280,2010,SL13,57400,2.00464636,0.414990635,3.0407401,266.5897606,196.1217678,258.5654105,1.1727,2.84,2.84,19.20,0.197712,83,AMO,411280,2010,SL13
1995,BK2,49752,2.43009741,0.548097996,24.6786118,349.5650835,131.1987425,3.6730895,1.0982,3.76,3.79,22.60,0.118331,11,AMO,1995,BK2
1994,BB,49376,2.02261047,0.425507336,1.1395850,335.9531342,122.6420498,9.1158313,1.1620,2.88,2.88,23.50,0.178807,13,AMO,1994,BB
1993,BD2,57400,2.12188385,0.394694237,25.5261089,65.6909700,96.8296201,124.6933556,1.2844,2.96,3.09,18.40,0.447815,14,AMO,1993,BD2
1992,BC,57400,1.42145044,0.352275035,14.3459599,77.1783186,123.3652678,11.7822944,0.9207,1.92,1.69,19.80,0.103565,41,APO,1992,BC
1991,BA,48274,2.18771256,0.673025516,1.9375525,70.6868205,118.8801071,346.8238257,0.7153,3.66,3.24,28.60,0.000342,11,APO,1991,BA
199003,2005,WJ56,57400,0.95897403,0.151967873,21.6152371,297.6823661,288.0658762,88.7485475,0.8132,1.10,0.94,18.10,0.022793,96,ATE,199003,2005,WJ56
68372,2001,PM9,57400,1.61818706,0.415631513,8.0992456,322.1825552,253.0524382,65.8312963,0.9456,2.29,2.06,18.80,0.004646,83,APO,68372,2001,PM9
177255,2003,WC25,57400,2.29616032,0.485228388,10.2538098,9.4746032,347.7421352,208.0289013,1.1820,3.41,3.48,16.70,0.177113,55,AMO,177255,2003,WC25
364877,2008,EM9,57400,1.96031751,0.851422509,9.3943238,181.7127669,229.7221487,331.2366958,0.2913,3.63,2.74,17.30,0.134545,42,APO,364877,2008,EM9
1999,AF4,57400,2.82239409,0.619286773,12.6057780,154.8252473,294.9210045,212.1314930,1.0745,4.57,4.74,18.20,0.112346,10,AMO,1999,AF4
436568,2011,HB53,57400,2.35921508,0.705899612,30.0906224,350.9819358,83.7885441,132.2874376,0.6938,4.02,3.62,17.40,0.283216,18,APO,436568,2011,HB53
190208,2006,AQ,57400,2.05407823,0.487063123,4.0802489,104.8695279,326.1413793,131.4516458,1.0536,3.05,2.94,18.20,0.097261,138,AMO,190208,2006,AQ
444193,2005,SE71,57400,1.06949347,0.194599477,24.8290040,78.2035727,39.1392828,51.1165825,0.8614,1.28,1.11,18.20,0.003253,51,APO,444193,2005,SE71
447221,2005,UO5,57400,1.16076380,0.150196985,19.6789049,76.2979420,50.7806502,338.5831196,0.9864,1.34,1.25,20.70,0.098026,33,APO,447221,2005,UO5
285625,2000,RD34,57400,1.96323410,0.347055861,6.9306780,132.0440458,309.0502015,158.5768365,1.2819,2.64,2.75,17.80,0.312944,72,AMO,285625,2000,RD34
461501,2003,FT3,57400,2.68210608,0.567407740,4.3187532,84.6294183,181.6041492,313.5921260,1.1603,4.20,4.39,18.50,0.164583,99,AMO,461501,2003,FT3
202435,2005,XH8,57400,1.32246474,0.691518620,29.0612006,159.0777191,79.7258680,174.6528946,0.4080,2.24,1.52,18.00,0.323422,55,APO,202435,2005,XH8
425450,2010,EV45,57400,1.85008598,0.370258764,7.9342829,118.2199669,125.8477794,89.8929526,1.1651,2.54,2.52,19.60,0.193682,120,AMO,425450,2010,EV45
187040,2005,JS108,57400,1.35602333,0.322494397,6.0400099,243.8305723,110.9058133,191.5383686,0.9187,1.79,1.58,19.20,0.018305,86,APO,187040,2005,JS108
329275,1999,VP6,57400,1.37845822,0.304720354,12.8178872,108.8613871,227.1309436,30.9491460,0.9584,1.80,1.62,19.90,0.093407,54,APO,329275,1999,VP6
388838,2008,EZ5,57400,2.08695465,0.507997499,8.0352839,227.8748864,15.2898387,198.0730977,1.0268,3.15,3.01,19.50,0.076768,45,AMO,388838,2008,EZ5
387505,1998,KN3,57400,1.54185634,0.873290933,2.3011153,70.4571801,313.9958533,41.7062358,0.1954,2.89,1.91,18.40,0.017882,47,APO,387505,1998,KN3
69230,Hermes,57400,1.65503880,0.623981425,6.0676722,92.7474702,34.2245652,238.0549530,0.6223,2.69,2.13,17.50,0.004497,92,APO,69230,Hermes
309203,2007,GG,57400,2.65673078,0.557559993,5.2889496,299.5679978,137.2364325,22.4879114,1.1754,4.14,4.33,17.70,0.208616,44,AMO,309203,2007,GG
237551,2000,WQ19,57400,1.40612351,0.347003239,34.2748406,270.7248729,38.8171100,81.8158090,0.9182,1.89,1.67,18.30,0.193327,62,APO,237551,2000,WQ19
8176,1991,WA,57400,1.57474540,0.643064872,39.6009330,241.8703500,66.5600110,104.9343177,0.5621,2.59,1.98,16.90,0.192813,104,APO,8176,1991,WA
437844,1999,MN,55223,0.67389207,0.665239499,2.0150635,9.9042675,80.7804810,254.4537696,0.2256,1.12,0.55,21.40,0.005550,48,ATE,437844,1999,MN
376883,2001,XE1,57400,1.60355634,0.210903340,20.9514300,273.0776235,231.1296292,289.1675093,1.2654,1.94,2.03,19.20,0.426684,27,AMO,376883,2001,XE1
437846,1999,RJ27,57400,1.47901324,0.352370271,25.7816200,64.3416168,170.3113528,107.1681122,0.9579,2.00,1.80,19.50,0.108194,24,APO,437846,1999,RJ27
333755,2010,VC1,57400,1.15609743,0.558702489,20.9567224,2.2065306,182.2530965,335.7078869,0.5102,1.80,1.24,19.30,0.332392,35,APO,333755,2010,VC1
315098,2007,EX,57400,0.87152915,0.417545009,18.6934554,78.8374671,297.4830417,68.3960526,0.5076,1.24,0.81,16.90,0.124310,48,ATE,315098,2007,EX
377732,2005,XJ8,57400,1.93063996,0.621330516,23.5786497,67.3019739,115.9817035,241.8425166,0.7311,3.13,2.68,17.00,0.017976,91,APO,377732,2005,XJ8
424532,2008,EZ97,57400,2.41132228,0.473857893,8.4812313,197.1972910,68.7722820,13.7891881,1.2687,3.55,3.74,18.00,0.255703,39,AMO,424532,2008,EZ97
447655,2006,WA,57400,1.49262349,0.142739823,28.2247856,270.4212908,58.1407292,78.0687858,1.2796,1.71,1.82,19.90,0.422559,28,AMO,447655,2006,WA
162186,1999,OP3,57400,2.71069276,0.610277334,27.5722003,271.1547919,311.5516019,286.0849047,1.0564,4.36,4.46,15.10,0.381156,111,AMO,162186,1999,OP3
247360,2001,XU,57400,2.57362577,0.837085341,19.0592211,285.8821023,261.1613295,137.1796256,0.4193,4.73,4.13,19.20,0.004270,20,APO,247360,2001,XU
434344,2004,RV10,57400,1.37712318,0.285571915,36.8687938,272.4188038,161.5599953,301.8548830,0.9839,1.77,1.62,19.70,0.231496,19,APO,434344,2004,RV10
215757,2004,FU64,57400,1.83762703,0.367173609,24.8761326,286.3918925,20.9180579,198.7377530,1.1629,2.51,2.49,17.70,0.340592,50,AMO,215757,2004,FU64
340048,2005,VT5,57400,1.44992855,0.261070972,19.5385494,319.4099397,221.8519095,185.7452601,1.0714,1.83,1.75,19.00,0.111421,34,AMO,340048,2005,VT5
153220,2000,YN29,57400,2.52193030,0.676374222,5.8792995,138.1211670,67.8730857,226.3910578,0.8162,4.23,4.01,17.40,0.030366,47,APO,153220,2000,YN29
434326,2004,JG6,57400,0.63521105,0.531139653,18.9458513,352.9801993,37.0378219,227.4571370,0.2978,0.97,0.51,18.40,0.039851,32,IEO,434326,2004,JG6
154555,2003,HA,57400,1.18422475,0.580329391,36.8228523,277.1245804,53.5228354,221.5183919,0.4970,1.87,1.29,16.50,0.116660,105,APO,154555,2003,HA
163026,2001,XR30,57400,1.29704430,0.365269579,11.8580409,294.3847660,247.9179890,131.0033969,0.8233,1.77,1.48,21.00,0.022233,15,APO,163026,2001,XR30
423210,2004,RD84,57400,1.82017227,0.415754382,24.2496155,100.2636112,331.3548534,174.1829856,1.0634,2.58,2.46,19.00,0.298115,45,AMO,423210,2004,RD84
20826,2000,UV13,57400,2.42353892,0.633061125,31.8866034,198.5950752,347.3653637,337.0072172,0.8893,3.96,3.77,13.90,0.082066,227,APO,20826,2000,UV13
446791,1998,SJ70,57400,2.23880813,0.704812450,7.3061746,246.8859328,21.5584670,82.4869079,0.6609,3.82,3.35,18.30,0.027196,49,APO,446791,1998,SJ70
162173,Ryugu,57400,1.18954697,0.190210709,5.8835639,211.4547184,251.6033560,58.1814685,0.9633,1.42,1.30,19.20,0.000321,102,APO,162173,Ryugu
163023,2001,XU1,57400,0.79736300,0.546324648,27.1532220,208.5168518,69.7104553,45.9894277,0.3617,1.23,0.71,19.20,0.056205,50,ATE,163023,2001,XU1
420187,2011,GA55,57400,2.16704561,0.483887813,8.7201107,316.9372973,319.8380869,152.8999927,1.1184,3.22,3.19,18.10,0.136564,68,AMO,420187,2011,GA55
330233,2006,KV86,57400,1.54307363,0.374194931,37.0740985,153.7977392,220.0684100,245.5156541,0.9657,2.12,1.92,18.70,0.000559,38,APO,330233,2006,KV86
376879,2001,WW1,57400,1.21004965,0.121750191,21.7399637,45.7926626,59.8217130,185.7374523,1.0627,1.36,1.33,22.00,0.108631,22,AMO,376879,2001,WW1
448972,2011,YV15,57400,2.84180932,0.546053015,5.9711285,162.5062654,1.8770823,290.8038722,1.2900,4.39,4.79,17.20,0.299379,86,AMO,448972,2011,YV15
138095,2000,DK79,57400,1.77664203,0.414286637,60.6777476,2.4925448,43.4732564,328.2886763,1.0406,2.51,2.37,15.90,0.048884,76,AMO,138095,2000,DK79
162181,1999,LF6,57400,1.40937091,0.280626588,18.9431150,140.8423933,208.5291342,276.9393220,1.0139,1.80,1.67,18.20,0.063159,185,APO,162181,1999,LF6
309662,2008,EE,57400,0.98135428,0.212001786,16.1559797,332.4211912,343.5876337,229.9345981,0.7733,1.19,0.97,19.80,0.137478,79,ATE,309662,2008,EE
446789,1998,FN9,57400,1.39643384,0.235533665,14.6266847,329.2729474,183.8759931,304.8952803,1.0675,1.73,1.65,20.70,0.094907,21,AMO,446789,1998,FN9
390725,2003,HB,57400,0.84974428,0.380544006,18.1105002,306.7182961,70.4061926,280.4803076,0.5264,1.17,0.78,19.70,0.046876,55,ATE,390725,2003,HB
162183,1999,NB5,57400,2.07507347,0.534465780,1.4247494,122.7871702,235.6348773,166.5496335,0.9660,3.18,2.99,21.00,0.013304,44,APO,162183,1999,NB5
385343,2002,LV,57400,2.31419282,0.605197924,29.5437135,224.2049259,132.2087129,284.8518761,0.9136,3.71,3.52,16.60,0.005914,158,APO,385343,2002,LV
437841,1998,HD14,57400,0.96342673,0.312650198,7.8084431,260.8452859,183.9035903,357.8016500,0.6622,1.26,0.95,20.90,0.034118,20,ATE,437841,1998,HD14
307005,2001,XP1,57400,2.89125822,0.752796752,39.2125615,246.3619201,268.0785202,293.4903710,0.7147,5.07,4.92,18.00,0.016740,28,APO,307005,2001,XP1
345722,2007,BG29,57400,0.83248128,0.334819071,18.5085897,245.0830048,60.9964433,150.1853051,0.5538,1.11,0.76,18.20,0.087539,48,ATE,345722,2007,BG29
234061,1999,HE1,57400,2.36064547,0.572906215,8.1689632,221.9334025,65.8702148,189.6237190,1.0082,3.71,3.63,17.70,0.050277,45,APO,234061,1999,HE1
455299,2002,EL6,57400,2.30245205,0.576827382,9.5125049,186.4972249,84.9531653,323.0976361,0.9743,3.63,3.49,18.00,0.037716,87,APO,455299,2002,EL6
395143,2010,CN1,57400,1.49901611,0.438977225,20.9720672,192.4169058,216.4575946,117.0486178,0.8410,2.16,1.84,19.00,0.145144,38,APO,395143,2010,CN1
397326,2006,TC1,57400,1.72007930,0.375215328,4.4959395,160.8060957,326.1145616,330.8636804,1.0747,2.37,2.26,19.00,0.092630,42,AMO,397326,2006,TC1
414746,2010,EH20,57400,2.62120519,0.523355750,23.8856220,207.6480611,120.7824137,95.3383559,1.2494,3.99,4.24,18.00,0.265811,54,AMO,414746,2010,EH20
154589,2003,MX2,57400,2.29194922,0.457655050,7.1731579,300.3874361,58.7756267,179.5376729,1.2430,3.34,3.47,16.50,0.266417,55,AMO,154589,2003,MX2
332408,2007,MM13,57400,1.40099392,0.568623409,38.1948038,294.4193052,242.6416868,89.2331787,0.6044,2.20,1.66,17.80,0.162111,62,APO,332408,2007,MM13
380929,2006,HU30,57400,1.45470947,0.419981157,24.0042423,274.2497597,44.6743701,129.8943545,0.8438,2.07,1.75,19.60,0.116588,53,APO,380929,2006,HU30
317255,2002,DJ5,57400,1.40035936,0.567660392,6.4406250,296.1446823,347.9681052,58.0546713,0.6054,2.20,1.66,19.80,0.039949,22,APO,317255,2002,DJ5
413421,2004,VA15,57400,2.89216206,0.595422731,17.4389762,330.5424224,35.7811435,105.2949087,1.1701,4.61,4.92,18.30,0.203997,38,AMO,413421,2004,VA15
