ID,Name,Epoch,a,e,i,w,Node,M,q,Q,P,H,MOID,ref,class,ID2,Name2
10636,1998,QK56,57400,1.88363141,0.513172718,13.5625900,286.1318207,173.0985026,219.9303792,0.9170,2.85,2.59,17.50,0.110682,35,APO,10636,1998,QK56
10860,1995,LE,57400,2.57749043,0.574369657,4.1496506,75.4439419,257.2863313,334.2685349,1.0971,4.06,4.14,17.20,0.111676,23,AMO,10860,1995,LE
11054,1991,FA,57400,1.97899829,0.446987836,3.0780526,92.1110954,339.2564264,21.2941572,1.0944,2.86,2.78,17.00,0.121803,228,AMO,11054,1991,FA
11066,Sigurd,57400,1.39147988,0.375372078,36.8890852,21.9663860,349.2514708,313.8378008,0.8692,1.91,1.64,15.20,0.119772,182,APO,11066,Sigurd
11284,Belenus,57400,1.74000006,0.337423693,1.9928408,170.9938981,311.7934859,110.5095024,1.1529,2.33,2.30,18.10,0.168659,108,AMO,11284,Belenus
11311,Peleus,57400,2.11787494,0.535408051,25.4285283,313.1487029,59.5153901,82.8958417,0.9839,3.25,3.08,16.10,0.097266,54,APO,11311,Peleus
11398,1998,YP11,57400,1.72057345,0.388802346,15.0261587,74.6326761,144.8217195,149.8413655,1.0516,2.39,2.26,16.30,0.202821,178,AMO,11398,1998,YP11
11405,1999,CV3,57400,1.45955726,0.393813826,22.8628254,96.3356986,141.3019954,165.3041159,0.8848,2.03,1.76,15.20,0.117525,297,APO,11405,1999,CV3
11500,Tomaiyowit,57400,1.07977305,0.355862147,10.3094141,289.4306675,234.4544971,32.6154489,0.6955,1.46,1.12,18.30,0.033932,88,APO,11500,Tomaiyowit
11885,Summanus,57400,1.70326008,0.474796102,19.4198168,116.0708410,359.8902907,80.7443653,0.8946,2.51,2.22,18.50,0.067275,44,APO,11885,Summanus
12538,1998,OH,57400,1.54150361,0.406061485,24.5264032,321.7018508,220.7527727,109.3397010,0.9156,2.17,1.91,15.80,0.029443,152,APO,12538,1998,OH
12711,Tukmit,57400,1.18634069,0.272168893,38.4862459,322.8735711,294.9923629,10.3833699,0.8635,1.51,1.29,15.80,0.112616,158,APO,12711,Tukmit
12923,Zephyr,57400,1.96177595,0.492015448,5.3043629,147.0877360,168.2134707,343.9508304,0.9966,2.93,2.75,15.80,0.020448,188,APO,12923,Zephyr
13553,Masaakikoyama,57400,2.18892175,0.464320227,5.8743981,109.9362227,193.5270490,79.2880458,1.1726,3.21,3.24,16.40,0.187209,165,AMO,13553,Masaakikoyama
13651,1997,BR,57400,1.33533412,0.305519031,17.2477439,133.7879397,116.6799415,19.0980152,0.9274,1.74,1.54,17.60,0.015476,81,APO,13651,1997,BR
14402,1991,DB,57400,1.71546915,0.402107694,11.4186265,51.3004551,158.2581499,1.4604285,1.0257,2.41,2.25,18.60,0.102316,44,AMO,14402,1991,DB
14827,Hypnos,57400,2.84137030,0.665566603,1.9808542,238.1155651,57.9769000,83.2361546,0.9502,4.73,4.79,18.30,0.014710,49,APO,14827,Hypnos
15745,Yuliya,57400,1.71959505,0.254930186,14.4267149,140.5722423,132.6389980,325.8403692,1.2812,2.16,2.26,17.20,0.295042,105,AMO,15745,Yuliya
15817,Lucianotesi,57400,1.32466579,0.118166804,13.8733419,94.3137803,162.5124973,71.1911004,1.1681,1.48,1.52,18.50,0.247258,62,AMO,15817,Lucianotesi
16064,Davidharvey,57400,2.84881143,0.589190308,4.5391065,104.8167590,335.5995554,107.7623628,1.1703,4.53,4.81,16.70,0.202942,76,AMO,16064,Davidharvey
16636,1993,QP,57400,2.30971605,0.468903081,7.2363902,46.7474696,297.1994924,136.6780471,1.2267,3.39,3.51,18.70,0.236154,122,AMO,16636,1993,QP
16657,1993,UB,57400,2.27567871,0.461571490,24.9860644,21.1822346,31.3003507,158.3846346,1.2253,3.33,3.43,16.60,0.249972,36,AMO,16657,1993,UB
16816,1997,UF9,57400,1.44239096,0.604024082,25.9094239,157.9182345,37.1879170,75.0168787,0.5712,2.31,1.73,16.10,0.379186,111,APO,16816,1997,UF9
16834,1997,WU22,57400,1.46776699,0.442087052,15.9889593,334.2850438,260.8151268,274.2385902,0.8189,2.12,1.78,15.60,0.146689,291,APO,16834,1997,WU22
16912,Rhiannon,57400,1.75123124,0.272503447,24.5263966,221.1102724,169.2212634,3.9153466,1.2740,2.23,2.32,17.90,0.320138,40,AMO,16912,Rhiannon
16960,1998,QS52,57400,2.20262561,0.858027201,17.5569543,242.8867677,260.5361818,63.2384572,0.3127,4.09,3.27,14.30,0.014820,173,APO,16960,1998,QS52
17181,1999,UM3,57400,2.37256990,0.673212934,10.6528252,36.7933729,113.6031685,131.9284224,0.7753,3.97,3.65,16.40,0.070418,33,APO,17181,1999,UM3
17182,1999,VU,57400,1.38701902,0.553396932,9.2735878,203.1218686,333.5485789,255.0707297,0.6194,2.15,1.63,16.90,0.143861,120,APO,17182,1999,VU
17188,1999,WC2,57400,2.21629086,0.636933260,29.4467655,287.2297611,269.8473983,296.2991795,0.8047,3.63,3.30,16.50,0.062811,75,APO,17188,1999,WC2
17274,2000,LC16,57400,2.72937860,0.556552123,5.6080775,21.0079314,306.1278074,151.7035176,1.2103,4.25,4.51,16.60,0.199765,109,AMO,17274,2000,LC16
17511,1992,QN,57400,1.18996126,0.358862698,9.5842375,202.3555708,355.9434596,100.9891243,0.7629,1.62,1.30,17.10,0.132289,129,APO,17511,1992,QN
18106,Blume,57400,2.44285970,0.512888782,4.2209434,234.9406907,109.2574574,7.0793446,1.1899,3.70,3.82,17.70,0.191212,27,AMO,18106,Blume
18109,2000,NG11,57400,1.88068308,0.367952782,0.8092341,319.1774619,59.4796954,335.0477451,1.1887,2.57,2.58,17.00,0.189412,128,AMO,18109,2000,NG11
18172,2000,QL7,57400,2.42659268,0.509445763,17.8324001,100.6999442,338.5935885,347.0192527,1.1904,3.66,3.78,15.60,0.368990,124,AMO,18172,2000,QL7
18736,1998,NU,57400,2.35256625,0.488338428,2.8072849,222.7913784,297.5553979,45.3397690,1.2037,3.50,3.61,15.80,0.215857,134,AMO,18736,1998,NU
18882,1999,YN4,57400,1.68508452,0.231887596,36.8158218,242.6323398,291.7159442,48.1171418,1.2943,2.08,2.19,15.90,0.431185,111,AMO,18882,1999,YN4
19356,1997,GH3,57400,2.50193987,0.563188441,3.0045935,333.8834510,186.6976245,278.5574894,1.0929,3.91,3.96,16.80,0.103932,94,AMO,19356,1997,GH3
19764,2000,NF5,57400,2.23357091,0.443148109,1.3269681,9.4090815,281.6346775,241.9127775,1.2438,3.22,3.34,15.90,0.225814,175,AMO,19764,2000,NF5
20086,1994,LW,57400,3.18511386,0.623128188,21.7652158,57.7508561,237.3641580,281.1657934,1.2004,5.17,5.68,16.80,0.316706,65,AMO,20086,1994,LW
20236,1998,BZ7,57400,2.03591650,0.558962917,6.5005612,104.1600818,111.5382889,37.0077972,0.8979,3.17,2.91,17.60,0.051957,25,APO,20236,1998,BZ7
20255,1998,FX2,57400,2.15277886,0.490993353,9.9486709,17.5422765,180.9750504,225.7482115,1.0958,3.21,3.16,18.20,0.104254,16,AMO,20255,1998,FX2
20425,1998,VD35,57400,1.56467194,0.476526474,6.9834505,296.1525096,227.3770553,221.2690776,0.8191,2.31,1.96,20.40,0.003497,29,APO,20425,1998,VD35
20429,1998,YN1,57400,1.55608079,0.464202900,6.2992783,147.5878844,61.7751290,217.6961989,0.8337,2.28,1.94,17.70,0.056853,69,APO,20429,1998,YN1
20460,Robwhiteley,57400,1.87678484,0.412143558,33.9373992,283.6379841,280.0961279,196.8177584,1.1033,2.65,2.57,15.10,0.328742,132,AMO,20460,Robwhiteley
20790,2000,SE45,57400,2.73901209,0.561707934,8.3387730,168.8495040,302.9839270,106.6755667,1.2005,4.28,4.53,16.40,0.218558,99,AMO,20790,2000,SE45
20826,2000,UV13,57400,2.42353892,0.633061125,31.8866034,198.5950752,347.3653637,337.0072172,0.8893,3.96,3.77,13.90,0.082066,227,APO,20826,2000,UV13
21088,Chelyabinsk,57400,1.70648651,0.238613911,38.4601314,27.1215084,297.8669773,53.6430866,1.2993,2.11,2.23,14.30,0.306400,402,AMO,21088,Chelyabinsk
21277,1996,TO5,57400,2.37914135,0.519230434,20.9544418,250.2148387,167.4283787,66.2981201,1.1438,3.61,3.67,16.00,0.315813,94,AMO,21277,1996,TO5
21374,1997,WS22,57400,1.26940692,0.120540880,23.9801358,197.2230529,59.2243872,44.0476877,1.1164,1.42,1.43,17.40,0.108312,138,AMO,21374,1997,WS22
22099,2000,EX106,57400,1.10446095,0.276381654,9.8453508,186.5631183,136.4713400,122.7838092,0.7992,1.41,1.16,17.90,0.168186,159,APO,22099,2000,EX106
22753,1998,WT,57400,1.21897144,0.569800003,3.2043219,324.7010211,307.4635614,341.7865888,0.5244,1.91,1.35,17.70,0.033607,167,APO,22753,1998,WT
22771,1999,CU3,57400,1.57633747,0.524067797,11.4046683,305.7354373,339.0072239,103.3835663,0.7502,2.40,1.98,16.80,0.063575,359,APO,22771,1999,CU3
23183,2000,OY21,57400,1.82429252,0.401091545,40.9583114,301.4365612,119.7042486,38.9193982,1.0926,2.56,2.46,16.00,0.256670,162,AMO,23183,2000,OY21
23187,2000,PN9,57400,1.84676635,0.589406601,51.3155195,293.5505679,164.3602002,350.7649389,0.7583,2.94,2.51,16.10,0.014390,254,APO,23187,2000,PN9
23548,1994,EF2,57400,2.29187606,0.516532994,23.3644184,123.8618191,346.1864508,123.9959189,1.1080,3.48,3.47,17.60,0.245874,31,AMO,23548,1994,EF2
23606,1996,AS1,57400,1.75007815,0.361111979,14.3603723,357.5376612,296.6661106,68.0833544,1.1181,2.38,2.32,18.20,0.100556,51,AMO,23606,1996,AS1
23714,1998,EC3,57400,2.12749000,0.516757657,8.3976775,128.9372976,127.8806524,228.9996129,1.0281,3.23,3.10,16.70,0.079469,43,AMO,23714,1998,EC3
24443,2000,OG,57400,2.31009732,0.822172293,25.7963802,231.0768878,178.2400775,129.1459272,0.4108,4.21,3.51,16.40,0.152209,77,APO,24443,2000,OG
24445,2000,PM8,57400,2.21061339,0.544920947,23.8550487,218.6857936,203.3673548,240.5540126,1.0060,3.42,3.29,14.70,0.081550,244,APO,24445,2000,PM8
24475,2000,VN2,57400,1.97470990,0.441670166,14.6380569,32.6319962,76.4939570,157.3574913,1.1025,2.85,2.78,16.30,0.150945,169,AMO,24475,2000,VN2
24761,Ahau,57400,1.33494001,0.305835103,21.9207144,287.4674405,121.0940154,1.0743043,0.9267,1.74,1.54,17.30,0.100908,112,APO,24761,Ahau
25143,Itokawa,57400,1.32410172,0.280142020,1.6214511,162.8062871,69.0804297,232.6920576,0.9532,1.70,1.52,19.20,0.013237,183,APO,25143,Itokawa
25330,1999,KV4,57400,1.54051469,0.370797157,14.3285047,85.9925437,50.6140297,279.5735425,0.9693,2.11,1.91,16.60,0.172810,106,APO,25330,1999,KV4
25916,2001,CP44,57400,2.55990973,0.498205529,15.7488379,199.7237800,94.7260136,136.5739744,1.2845,3.84,4.10,13.60,0.277822,261,AMO,25916,2001,CP44
26166,1995,QN3,57400,3.30124398,0.644546465,14.7942763,62.7797774,185.7593917,165.2690225,1.1734,5.43,6.00,16.80,0.271012,56,AMO,26166,1995,QN3
26310,1998,TX6,57400,2.14084978,0.468932805,5.3703102,98.7362390,210.9644585,216.7975729,1.1369,3.14,3.13,19.20,0.156318,24,AMO,26310,1998,TX6
26379,1999,HZ1,57400,1.60573333,0.576210472,8.6882982,200.4776667,252.1855665,130.2394576,0.6805,2.53,2.03,18.00,0.131419,23,APO,26379,1999,HZ1
26663,2000,XK47,57400,1.54585572,0.471856785,13.5390913,231.0874123,303.7031370,267.9171821,0.8164,2.28,1.92,18.10,0.035419,33,APO,26663,2000,XK47
26760,2001,KP41,57400,2.85330751,0.557092072,11.0125480,155.1644799,146.2709090,354.3019024,1.2638,4.44,4.82,15.40,0.259238,173,AMO,26760,2001,KP41
26817,1987,QB,57400,2.80277137,0.594037365,3.4964671,156.5375011,153.2201609,24.5547837,1.1378,4.47,4.69,19.20,0.124215,33,AMO,26817,1987,QB
27002,1998,DV9,57400,1.74378511,0.433402464,8.6970482,0.7556580,130.3967838,274.0389558,0.9880,2.50,2.30,18.20,0.002948,71,APO,27002,1998,DV9
27031,1998,RO4,57400,2.14007087,0.425500670,5.3507619,111.7126943,191.9300964,215.1354179,1.2295,3.05,3.13,17.90,0.233294,51,AMO,27031,1998,RO4
27346,2000,DN8,57400,1.87506486,0.399008367,36.9430656,269.2448596,135.2647745,146.7736672,1.1269,2.62,2.57,15.90,0.442395,146,AMO,27346,2000,DN8
29075,1950,DA,55394,1.69918500,0.507419882,12.1815586,224.5354192,356.7760865,65.4461032,0.8370,2.56,2.21,17.10,0.040359,141,APO,29075,1950,DA
30825,1990,TG1,57400,2.43646829,0.680964076,8.7409525,33.6482129,205.0649333,291.2525598,0.7773,4.10,3.80,14.80,0.069808,227,APO,30825,1990,TG1
30997,1995,UO5,57400,1.55998358,0.643497494,36.2150147,151.0670738,38.6796541,27.6770959,0.5561,2.56,1.95,17.00,0.404097,49,APO,30997,1995,UO5
31210,1998,BX7,57400,2.60448869,0.502064218,8.9572503,271.4994449,144.9472586,126.7442029,1.2969,3.91,4.20,16.30,0.354964,91,AMO,31210,1998,BX7
31221,1998,BP26,57400,1.72306553,0.257032613,20.2214189,186.6751670,331.0635174,330.7079718,1.2802,2.17,2.26,17.20,0.292078,150,AMO,31221,1998,BP26
31345,1998,PG,57400,2.01527731,0.391432299,6.4936696,155.9252744,222.7883542,8.9514124,1.2264,2.80,2.86,17.30,0.232976,49,AMO,31345,1998,PG
31346,1998,PB1,57400,2.02969661,0.429726618,5.9622681,350.4973500,299.7626273,17.5576967,1.1575,2.90,2.89,17.20,0.140529,73,AMO,31346,1998,PB1
31662,1999,HP11,57400,1.59754440,0.548267997,18.8141797,311.9913363,13.9768769,37.0681009,0.7217,2.47,2.02,19.50,0.125405,21,APO,31662,1999,HP11
31669,1999,JT6,57400,2.13700319,0.577373091,9.5419848,39.0994189,78.8480080,167.3738343,0.9032,3.37,3.12,16.00,0.000614,67,APO,31669,1999,JT6
32906,1994,RH,57400,2.24701672,0.441048442,18.9341475,92.3385558,331.2695108,86.3091250,1.2560,3.24,3.37,15.80,0.450929,144,AMO,32906,1994,RH
33342,1998,WT24,55121,0.71846265,0.417914671,7.3419533,167.2943777,81.9989381,163.6938593,0.4182,1.02,0.61,17.90,0.009643,161,ATE,33342,1998,WT24
34613,2000,UR13,57400,2.06908061,0.387262971,6.1754334,286.1588012,315.3235114,160.5962321,1.2678,2.87,2.98,16.00,0.279100,137,AMO,34613,2000,UR13
35107,1991,VH,57400,1.13740430,0.144326118,13.9115163,206.9208794,139.3694083,20.3606498,0.9732,1.30,1.21,16.70,0.027540,336,APO,35107,1991,VH
35396,1997,XF11,57400,1.44271817,0.483900093,4.0984183,102.9210904,213.7728762,251.7915975,0.7446,2.14,1.73,16.90,0.000436,198,APO,35396,1997,XF11
35432,1998,BG9,57400,2.50984071,0.540619339,13.0800442,1.3237232,115.4491794,184.7103156,1.1530,3.87,3.98,19.30,0.169285,46,AMO,35432,1998,BG9
35670,1998,SU27,57400,2.12371120,0.594429723,7.1077762,169.5669462,271.4764290,191.1450547,0.8613,3.39,3.09,19.30,0.070140,23,APO,35670,1998,SU27
36017,1999,ND43,57400,1.52339217,0.314444105,5.5516419,52.0199713,332.1358340,233.4273793,1.0444,2.00,1.88,19.20,0.077145,101,AMO,36017,1999,ND43
36183,1999,TX16,57400,1.55133583,0.332523032,38.2165941,311.1671075,54.6742563,176.1176707,1.0355,2.07,1.93,16.10,0.134363,96,AMO,36183,1999,TX16
36236,1999,VV,57400,1.33251390,0.423590621,58.0375186,19.7527308,241.0817333,310.0188911,0.7681,1.90,1.54,15.80,0.229857,113,APO,36236,1999,VV
36284,2000,DM8,57400,1.48364584,0.553842682,46.7662071,317.9499288,323.1824411,183.5493802,0.6619,2.31,1.81,14.90,0.269249,178,APO,36284,2000,DM8
37336,2001,RM,57400,2.25289370,0.484415160,36.6338362,117.9203158,223.7440648,97.1970587,1.1616,3.34,3.38,15.60,0.348874,156,AMO,37336,2001,RM
37638,1993,VB,57400,1.90955821,0.519411805,5.0782305,323.0563553,145.6752023,122.1738193,0.9177,2.90,2.64,19.30,0.000873,24,APO,37638,1993,VB
37655,Illapa,57400,1.47804903,0.752352377,18.0015808,303.7167622,139.6997998,299.4814883,0.3660,2.59,1.80,17.90,0.023552,74,APO,37655,Illapa
38071,1999,GU3,57400,2.09011842,0.506750283,12.7299232,8.7990313,195.5326154,198.1253041,1.0310,3.15,3.02,19.60,0.032871,49,AMO,38071,1999,GU3
38086,Beowolf,57400,1.42024437,0.566406826,23.6773825,178.9236570,165.3478052,253.2639702,0.6158,2.22,1.69,17.30,0.385844,85,APO,38086,Beowolf
38091,1999,JT3,57400,2.17001996,0.400937733,9.3314712,225.1019535,64.8544580,39.6714420,1.3000,3.04,3.20,16.20,0.306981,69,AMO,38091,1999,JT3
38239,1999,OR3,57400,2.03506034,0.575962958,9.4416700,28.0413180,199.9785628,263.8041943,0.8629,3.21,2.90,18.20,0.055979,33,APO,38239,1999,OR3
39565,1992,SL,57400,1.64190116,0.334519116,8.6005990,344.7025522,0.9828202,37.1371087,1.0927,2.19,2.10,18.40,0.090667,80,AMO,39565,1992,SL
39572,1993,DQ1,57400,2.03674340,0.492519708,10.0286475,344.7846252,313.5899889,200.9392327,1.0336,3.04,2.91,16.50,0.026800,137,AMO,39572,1993,DQ1
39796,1997,TD,57400,2.25015710,0.469066979,12.9265028,170.8387207,158.9897867,156.2830576,1.1947,3.31,3.38,15.80,0.185080,137,AMO,39796,1997,TD
40263,1999,FQ5,57400,1.49483139,0.161178849,25.8469117,198.6692031,172.8387136,226.1456201,1.2539,1.74,1.83,17.70,0.255523,86,AMO,40263,1999,FQ5
40267,1999,GJ4,57400,1.33887539,0.808348600,34.5244745,211.8808170,148.2773135,160.3976833,0.2566,2.42,1.55,15.40,0.157238,266,APO,40267,1999,GJ4
40329,1999,ML,57400,2.26586734,0.454183999,2.5206850,111.9960752,210.9756195,295.4611210,1.2367,3.29,3.41,17.60,0.227154,36,AMO,40329,1999,ML
41429,2000,GE2,57400,1.59277873,0.555227200,2.1733882,297.1908297,351.9730232,273.7629135,0.7084,2.48,2.01,20.50,0.011038,63,APO,41429,2000,GE2
41440,2000,HZ23,57400,1.57564511,0.211294064,15.1060715,200.0362882,64.0758853,310.3992884,1.2427,1.91,1.98,19.90,0.235729,20,AMO,41440,2000,HZ23
42286,2001,TN41,57400,1.41958482,0.391787198,24.0707597,150.8681610,55.8620294,43.8766875,0.8634,1.98,1.69,16.50,0.111056,106,APO,42286,2001,TN41
48603,1995,BC2,57400,1.91791881,0.429472922,5.0280020,81.6114250,328.3868549,355.4107602,1.0942,2.74,2.66,17.60,0.136761,87,AMO,48603,1995,BC2
52340,1992,SY,57400,2.20962558,0.550090198,8.0469063,115.5004565,5.8232876,340.3584118,0.9941,3.43,3.28,17.80,0.097421,83,APO,52340,1992,SY
52381,1993,HA,57400,1.27819779,0.144078608,7.7243193,263.7969980,183.2993848,16.8933798,1.0940,1.46,1.45,20.00,0.167718,80,AMO,52381,1993,HA
52387,1993,OM7,57400,1.28217116,0.189707800,24.1522826,195.5007214,297.6059670,331.9986869,1.0389,1.53,1.45,17.80,0.060776,110,AMO,52387,1993,OM7
52689,1998,FF2,57400,1.56175511,0.292200767,10.9834692,265.0873462,4.7131790,347.4703819,1.1054,2.02,1.95,18.90,0.210993,47,AMO,52689,1998,FF2
52750,1998,KK17,57400,1.42714475,0.524983108,11.1649771,334.0686114,141.3779880,176.8336036,0.6779,2.18,1.70,16.50,0.162078,147,APO,52750,1998,KK17
52760,1998,ML14,57400,2.41054023,0.622746901,2.4298892,20.1889967,338.7916372,223.4791562,0.9094,3.91,3.74,17.50,0.016727,134,APO,52760,1998,ML14
52761,1998,MN14,57400,1.55466599,0.224096606,19.4804084,350.4120917,259.0094779,34.4224033,1.2063,1.90,1.94,17.90,0.192480,49,AMO,52761,1998,MN14
52762,1998,MT24,57400,2.41811185,0.651463615,33.8943086,254.3460663,309.2227825,270.3793900,0.8428,3.99,3.76,14.80,0.141163,92,APO,52762,1998,MT24
52768,1998,OR2,57400,2.37940796,0.572821290,5.8797487,174.4299500,27.0653127,302.7077683,1.0164,3.74,3.67,15.90,0.013684,136,APO,52768,1998,OR2
53110,1999,AR7,57400,1.64449459,0.214430825,40.6270692,58.2264225,85.4560049,339.8988844,1.2919,2.00,2.11,16.70,0.409728,146,AMO,53110,1999,AR7
53319,1999,JM8,57400,2.72562559,0.642195228,13.8562717,166.7633858,133.6995237,247.6871273,0.9752,4.48,4.50,15.20,0.027642,124,APO,53319,1999,JM8
53409,1999,LU7,57400,2.10256580,0.628219024,10.8184797,147.4183860,206.8900169,129.7140802,0.7817,3.42,3.05,18.70,0.085803,31,APO,53409,1999,LU7
53426,1999,SL5,57400,1.92294781,0.538327360,22.7742691,43.3165234,239.1049322,65.2566230,0.8878,2.96,2.67,17.20,0.025592,142,APO,53426,1999,SL5
53429,1999,TF5,57400,2.02252901,0.639877933,26.7926321,64.0102305,199.2715331,265.2506385,0.7284,3.32,2.88,18.90,0.048109,19,APO,53429,1999,TF5
53430,1999,TY16,57400,2.09837542,0.403937481,60.4179505,156.9409540,241.9371777,132.8276243,1.2508,2.95,3.04,16.60,0.289263,101,AMO,53430,1999,TY16
53435,1999,VM40,57400,2.30898149,0.485428224,15.3874327,354.2477188,51.4312202,231.9295613,1.1881,3.43,3.51,14.70,0.198347,237,AMO,53435,1999,VM40
53550,2000,BF19,57400,1.49530259,0.419599153,7.1755770,324.8788007,313.2370136,142.5257904,0.8679,2.12,1.83,19.00,0.046625,67,APO,53550,2000,BF19
53789,2000,ED104,57400,1.37062433,0.268980780,40.7881331,218.3161497,190.0442752,71.3702084,1.0020,1.74,1.60,17.30,0.047306,117,APO,53789,2000,ED104
54071,2000,GQ146,57400,1.32932721,0.197494219,23.4419626,128.2545444,36.3695452,134.9652101,1.0668,1.59,1.53,17.20,0.125010,123,AMO,54071,2000,GQ146
54401,2000,LM,57400,1.71068127,0.262331254,18.9499193,67.0959908,240.8772779,327.4029377,1.2619,2.16,2.24,17.10,0.353801,76,AMO,54401,2000,LM
54509,YORP,52718,1.00005383,0.229910681,1.8331301,274.1012835,281.8867267,314.1326477,0.7701,1.23,1.00,22.70,0.002689,84,APO,54509,YORP
54660,2000,UJ1,57400,1.47694440,0.280862923,46.6860835,157.9755300,223.7262950,169.9588234,1.0621,1.89,1.79,17.80,0.086719,54,AMO,54660,2000,UJ1
54686,2001,DU8,57400,1.77660524,0.341832155,33.2089335,265.8770582,161.7540394,155.6128893,1.1693,2.38,2.37,16.50,0.432388,120,AMO,54686,2001,DU8
54690,2001,EB,57400,1.62940878,0.256548980,35.3632550,99.5924556,33.5538427,78.7803413,1.2114,2.05,2.08,17.10,0.412065,101,AMO,54690,2001,EB
54789,2001,MZ7,57400,1.77619323,0.287185265,24.4652587,19.9561566,130.1081301,173.0741170,1.2661,2.29,2.37,15.00,0.292706,346,AMO,54789,2001,MZ7
55408,2001,TC2,57400,1.09995965,0.224678708,30.3896014,353.5147827,193.8507479,352.0757001,0.8528,1.35,1.15,18.50,0.146492,45,APO,55408,2001,TC2
55532,2001,WG2,57400,1.79464382,0.695747007,38.5043168,132.3184657,81.4986884,262.2331079,0.5460,3.04,2.40,16.10,0.337353,107,APO,55532,2001,WG2
65674,1988,SM,57400,1.66484657,0.344046056,10.9506343,313.2574517,0.9041330,276.1401876,1.0921,2.24,2.15,18.10,0.131728,40,AMO,65674,1988,SM
65679,1989,UQ,57400,0.91505923,0.264724179,1.2996116,14.8950831,178.2373319,191.7234906,0.6728,1.16,0.88,19.40,0.013998,76,ATE,65679,1989,UQ
65690,1991,DG,57400,1.42726093,0.362969105,11.1501324,63.3088215,180.1682709,163.1017040,0.9092,1.95,1.71,19.10,0.038669,63,APO,65690,1991,DG
65706,1992,NA,57400,2.39733514,0.557091614,9.7090511,8.1935131,349.3716151,108.4963577,1.0618,3.73,3.71,16.50,0.057106,63,AMO,65706,1992,NA
65717,1993,BX3,57400,1.39472285,0.280647157,2.7907503,289.9895787,175.5608254,350.6238531,1.0033,1.79,1.65,20.80,0.047754,33,APO,65717,1993,BX3
65733,1993,PC,57400,1.15350842,0.474146551,4.1602126,168.4499179,337.2165627,211.3930210,0.6066,1.70,1.24,18.40,0.066049,91,APO,65733,1993,PC
65803,Didymos,57400,1.64428642,0.383879034,3.4077523,319.2317690,73.2278555,283.8485432,1.0131,2.28,2.11,18.00,0.039498,120,APO,65803,Didymos
65909,1998,FH12,57400,1.09106574,0.539713414,3.5595297,284.4347205,108.6456935,309.6313492,0.5022,1.68,1.14,19.20,0.013043,78,APO,65909,1998,FH12
65996,1998,MX5,57400,2.93258666,0.607179672,9.5779763,56.6372670,265.9278884,177.2424342,1.1520,4.71,5.02,18.40,0.192691,95,AMO,65996,1998,MX5
66008,1998,QH2,57400,1.42621640,0.362627517,61.0121269,13.9538795,168.9428509,218.4809984,0.9090,1.94,1.70,16.00,0.076606,159,APO,66008,1998,QH2
66063,1998,RO1,57400,0.99092442,0.720128825,22.6797964,151.1300356,351.8754903,109.4793444,0.2773,1.70,0.99,18.10,0.091711,119,ATE,66063,1998,RO1
66146,1998,TU3,57400,0.78713194,0.483803504,5.4127028,84.6784262,102.2030297,35.9736762,0.4063,1.17,0.70,14.60,0.073599,166,ATE,66146,1998,TU3
66251,1999,GJ2,57400,1.53567721,0.197996275,11.2775397,142.4503776,196.2250881,167.7426496,1.2316,1.84,1.90,16.90,0.246792,205,AMO,66251,1999,GJ2
66253,1999,GT3,57400,1.33402812,0.837678552,19.5112397,260.8862365,157.5904057,356.3698613,0.2165,2.45,1.54,18.20,0.192925,27,APO,66253,1999,GT3
66272,1999,JW6,57400,1.50753355,0.143274437,51.3132768,68.4715977,66.3994482,79.3307609,1.2915,1.72,1.85,17.10,0.409182,65,AMO,66272,1999,JW6
